time,fCnt,spreading_factor,rssi,snr,crc_status,latitude,longitude,temperature,device_address,anomaly,time_difference,frame_counter_diff,rssi_mean5,snr_mean5,crc_error,cluster,rule_timedif_cluster
2025-01-29 16:00:14.741000+00:00,4633,12,-110,-20.0,1,47.27877,11.40188,,016b3fb9,0,0.0,0.0,-113.8,-16.0,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-113,-21.0,1,47.26266,11.39666,,016b3fb9,0,0.0,0.0,-112.6,-17.2,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-115,-19.0,1,47.23872,11.44857,,016b3fb9,0,0.0,0.0,-113.0,-17.6,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-115,-12.0,1,47.28201,11.42095,,016b3fb9,0,0.0,0.0,-113.0,-15.6,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-109,-22.0,1,47.27926,11.4171,,016b3fb9,0,0.0,0.0,-112.4,-18.8,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-108,-7.0,1,47.26315,11.43119,,016b3fb9,0,0.0,0.0,-112.0,-16.2,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-115,-20.0,1,47.27006,11.41086,,016b3fb9,0,0.0,0.0,-112.4,-16.0,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-91,15.0,1,47.27223,11.42806,,016b3fb9,0,0.0,0.0,-107.6,-9.2,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-110,-5.0,1,47.27715,11.42716,,016b3fb9,0,0.0,0.0,-106.6,-7.8,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-115,-8.0,1,47.2823,11.42354,,016b3fb9,0,0.0,0.0,-107.8,-5.0,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-109,1.0,1,47.27715,11.42716,,016b3fb9,0,0.0,0.0,-108.0,-3.4,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-115,-18.0,1,47.27646,11.45349,,016b3fb9,0,0.0,0.0,-108.0,-3.0,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-117,-9.0,1,47.26266,11.39666,,016b3fb9,0,0.0,0.0,-113.2,-7.8,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-106,,1,47.26315,11.43119,,016b3fb9,0,0.0,0.0,-112.4,-8.5,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-115,-20.0,1,47.25115,11.40514,,016b3fb9,0,0.0,0.0,-112.4,-11.5,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-117,-15.2,1,47.23872,11.44857,,016b3fb9,0,0.0,0.0,-114.0,-15.55,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-112,-7.0,1,47.2823,11.42354,,016b3fb9,0,0.0,0.0,-113.4,-12.8,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-114,-22.0,1,47.27234,11.44624,,016b3fb9,0,0.0,0.0,-112.8,-16.05,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-114,-8.0,1,47.28931,11.4277,,016b3fb9,0,0.0,0.0,-114.4,-14.440000000000001,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-118,-14.0,1,47.25933,11.3802,,016b3fb9,0,0.0,0.0,-115.0,-13.24,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-114,-21.0,1,47.25001,11.36922,,016b3fb9,0,0.0,0.0,-114.4,-14.4,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-114,-17.0,1,47.28201,11.42095,,016b3fb9,0,0.0,0.0,-114.8,-16.4,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-104,9.0,1,47.28931,11.4277,,016b3fb9,0,0.0,0.0,-112.8,-10.2,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-95,15.0,1,47.27223,11.42806,,016b3fb9,0,0.0,0.0,-109.0,-5.6,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-65,-12.0,1,47.20887,11.46159,,016b3fb9,0,0.0,0.0,-98.4,-5.2,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-115,-22.0,1,47.26449,11.32998,,016b3fb9,0,0.0,0.0,-98.6,-5.4,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-117,-17.2,1,47.27288,11.38602,,016b3fb9,0,0.0,0.0,-99.2,-5.4399999999999995,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-101,-8.0,1,47.31209,11.38366,,016b3fb9,0,0.0,0.0,-98.6,-8.84,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-112,-9.0,1,47.27288,11.38602,,016b3fb9,0,0.0,0.0,-102.0,-13.64,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-96,-16.5,1,47.2844876177588,11.409462690353395,,016b3fb9,0,0.0,0.0,-108.2,-14.540000000000001,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-105,-9.0,1,47.27036,11.42637,,016b3fb9,0,0.0,0.0,-106.2,-11.940000000000001,False,0,False
2025-01-29 16:00:14.741000+00:00,4633,12,-95,-20.0,1,47.31209,11.38366,,016b3fb9,0,0.0,0.0,-101.8,-12.5,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-115,-22.0,1,47.23871,11.44858,,016b3fb9,0,300.132,1.0,-104.6,-15.3,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-114,-20.0,1,47.26976,11.39545,,016b3fb9,0,0.0,0.0,-105.0,-17.5,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-119,-15.2,1,47.25933,11.3802,,016b3fb9,0,0.0,0.0,-109.6,-17.240000000000002,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-116,-9.0,1,47.27926,11.4171,,016b3fb9,0,0.0,0.0,-111.8,-17.240000000000002,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-106,-3.0,1,47.26315,11.4312,,016b3fb9,0,0.0,0.0,-114.0,-13.84,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-102,2.0,1,47.28936,11.42762,,016b3fb9,0,0.0,0.0,-111.4,-9.040000000000001,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-118,-16.8,1,47.27009,11.41087,,016b3fb9,0,0.0,0.0,-112.2,-8.4,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-110,-12.0,1,47.28204,11.42093,,016b3fb9,0,0.0,0.0,-110.4,-7.76,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-114,-14.8,1,47.27288,11.38601,,016b3fb9,0,0.0,0.0,-110.0,-8.92,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-114,-10.0,1,47.27926,11.4171,,016b3fb9,0,0.0,0.0,-111.6,-10.32,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-92,14.0,1,47.2722,11.42808,,016b3fb9,0,0.0,0.0,-109.6,-7.92,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-112,-7.2,1,47.28229,11.42352,,016b3fb9,0,0.0,0.0,-108.4,-6.0,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-63,-21.0,1,47.20887,11.46159,,016b3fb9,0,0.0,0.0,-99.0,-7.8,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-97,-23.0,1,47.31209,11.38363,,016b3fb9,0,0.0,0.0,-95.6,-9.440000000000001,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-120,-14.2,1,47.28614,11.39895,,016b3fb9,0,0.0,0.0,-96.8,-10.28,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-102,-3.0,1,47.27036,11.42637,,016b3fb9,0,0.0,0.0,-98.8,-13.680000000000001,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-104,,1,47.26315,11.4312,,016b3fb9,0,0.0,0.0,-97.2,-15.299999999999999,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-104,-21.0,1,47.28614,11.39895,,016b3fb9,0,0.0,0.0,-105.4,-15.3,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-96,-11.0,1,47.31209,11.38363,,016b3fb9,0,0.0,0.0,-105.2,-12.3,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-112,-11.0,1,47.28204,11.42093,,016b3fb9,0,0.0,0.0,-103.6,-11.5,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-109,-14.0,1,47.28936,11.42762,,016b3fb9,0,0.0,0.0,-105.0,-14.25,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-106,2.0,1,47.27714,11.42716,,016b3fb9,0,0.0,0.0,-105.4,-11.0,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-107,-5.0,1,47.27714,11.42716,,016b3fb9,0,0.0,0.0,-106.0,-7.8,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-114,-15.8,1,47.26452,11.33,,016b3fb9,0,0.0,0.0,-109.6,-8.76,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-116,-6.5,1,47.28229,11.42352,,016b3fb9,0,0.0,0.0,-110.4,-7.859999999999999,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-102,-21.0,1,47.27288,11.38601,,016b3fb9,0,0.0,0.0,-109.0,-9.26,False,0,False
2025-01-29 16:05:14.873000+00:00,4634,12,-91,5.0,1,47.2722,11.42808,,016b3fb9,0,0.0,0.0,-106.0,-8.66,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-113,-12.0,1,47.27715,11.42716,,00035e37,0,12.77,0.0,-113.0,-12.0,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-97,-3.0,1,47.31209,11.38363,,00035e37,0,0.0,0.0,-105.0,-7.5,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-112,-9.0,1,47.2823,11.42353,,00035e37,0,0.0,0.0,-107.33333333333333,-8.0,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-101,-12.0,1,47.31209,11.38363,,00035e37,0,0.0,0.0,-105.75,-9.0,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-115,-7.0,1,47.25118,11.40523,,00035e37,0,0.0,0.0,-107.6,-8.6,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-88,14.0,1,47.269620217363624,11.407542228698732,,00035e37,0,0.0,0.0,-102.6,-3.4,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-115,-13.0,1,47.25933,11.3802,,00035e37,0,0.0,0.0,-106.2,-5.4,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-115,-9.0,1,47.23872,11.44857,,00035e37,0,0.0,0.0,-106.8,-5.4,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-112,-15.0,1,47.27926,11.4171,,00035e37,0,0.0,0.0,-109.0,-6.0,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-115,-12.0,1,47.23872,11.44857,,00035e37,0,0.0,0.0,-109.0,-7.0,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-117,-12.2,1,47.2823,11.42353,,00035e37,0,0.0,0.0,-114.8,-12.24,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-105,10.0,1,47.28614,11.39895,,00035e37,0,0.0,0.0,-112.8,-7.640000000000001,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-115,-12.0,1,47.27715,11.42716,,00035e37,0,0.0,0.0,-112.8,-8.24,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-70,-4.0,1,47.20887,11.46159,,00035e37,0,0.0,0.0,-104.4,-6.04,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-113,-4.0,1,47.28204,11.42094,,00035e37,0,0.0,0.0,-104.0,-4.4399999999999995,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-61,15.0,1,47.27167314984904,11.404945437144145,,00035e37,0,0.0,0.0,-92.8,1.0,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-101,11.0,1,47.27288,11.38601,,00035e37,0,0.0,0.0,-92.0,1.2,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-113,-14.0,1,47.27926,11.4171,,00035e37,0,0.0,0.0,-91.6,0.8,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-113,-4.0,1,47.27378,11.3939,,00035e37,0,0.0,0.0,-100.2,0.8,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-105,-13.0,1,47.27036,11.42637,,00035e37,0,0.0,0.0,-98.6,-1.0,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-113,-1.0,1,47.27378,11.3939,,00035e37,0,0.0,0.0,-109.0,-4.2,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-96,15.0,1,47.28614,11.39895,,00035e37,0,0.0,0.0,-108.0,-3.4,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-98,-14.0,1,47.18459,11.40491,,00035e37,0,0.0,0.0,-105.0,-3.4,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-110,-1.0,1,47.26266,11.39664,,00035e37,0,0.0,0.0,-104.4,-2.8,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-115,-10.0,1,47.28204,11.42094,,00035e37,0,0.0,0.0,-106.4,-2.2,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-114,-8.0,1,47.27009,11.41087,,00035e37,0,0.0,0.0,-106.6,-3.6,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-107,-10.0,1,47.26976,11.39545,,00035e37,0,0.0,0.0,-108.8,-8.6,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-116,-11.2,1,47.25933,11.3802,,00035e37,0,0.0,0.0,-112.4,-8.040000000000001,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-111,-5.0,1,47.2722,11.42808,,00035e37,0,0.0,0.0,-112.6,-8.84,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-114,-4.0,1,47.27009,11.41087,,00035e37,0,0.0,0.0,-112.4,-7.640000000000001,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-113,-5.8,1,47.26266,11.39664,,00035e37,0,0.0,0.0,-112.2,-7.2,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-113,,1,47.28936,11.42762,,00035e37,0,0.0,0.0,-113.4,-6.5,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-110,2.0,1,47.28936,11.42762,,00035e37,0,0.0,0.0,-112.2,-3.2,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-107,,1,47.2788,11.40188,,00035e37,0,0.0,0.0,-111.4,-2.6,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-113,-1.0,1,47.27288,11.38601,,00035e37,0,0.0,0.0,-111.2,-1.5999999999999999,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-114,-12.0,1,47.2722,11.42808,,00035e37,0,0.0,0.0,-111.4,-3.6666666666666665,False,0,False
2025-01-29 16:05:27.643000+00:00,150261,9,-105,2.0,1,47.2788,11.40188,,00035e37,0,0.0,0.0,-109.8,-2.25,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-114,-7.0,1,47.28205,11.42092,,018457a1,0,-146.493,0.0,-114.0,-7.0,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-99,-9.0,1,47.3121,11.38364,,018457a1,0,0.0,0.0,-106.5,-8.0,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-113,,1,47.28613,11.39894,,018457a1,0,0.0,0.0,-108.66666666666667,-8.0,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-108,-4.0,1,47.28937,11.42759,,018457a1,0,0.0,0.0,-108.5,-6.666666666666667,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-110,4.0,1,47.27381,11.39394,,018457a1,0,0.0,0.0,-108.8,-4.0,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-110,1.0,1,47.28613,11.39894,,018457a1,0,0.0,0.0,-108.0,-2.0,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-104,-8.0,1,47.2729,11.38603,,018457a1,0,0.0,0.0,-109.0,-1.75,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-103,-6.0,1,47.3121,11.38364,,018457a1,0,0.0,0.0,-107.0,-2.6,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-109,5.0,1,47.27381,11.39394,,018457a1,0,0.0,0.0,-107.2,-0.8,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-115,-7.0,1,47.27009,11.41084,,018457a1,0,0.0,0.0,-108.2,-3.0,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-114,-7.0,1,47.25933,11.3802,,018457a1,0,0.0,0.0,-109.0,-4.6,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-101,8.0,1,47.2729,11.38603,,018457a1,0,0.0,0.0,-108.4,-1.4,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-113,-7.8,1,47.26976,11.39545,,018457a1,0,0.0,0.0,-110.4,-1.7600000000000002,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-74,-3.0,1,47.20887,11.46159,,018457a1,0,0.0,0.0,-103.4,-3.3600000000000003,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-111,-3.5,1,47.27877,11.40189,,018457a1,0,0.0,0.0,-102.6,-2.66,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-110,,1,47.28937,11.42759,,018457a1,0,0.0,0.0,-101.8,-1.5750000000000002,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-91,8.0,1,47.269620217363624,11.407542228698732,,018457a1,0,0.0,0.0,-99.8,-1.5750000000000002,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-118,-8.0,1,47.25933,11.3802,,018457a1,0,0.0,0.0,-100.8,-1.6250000000000002,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-111,-3.0,1,47.26976,11.39545,,018457a1,0,0.0,0.0,-108.2,-1.6250000000000002,False,0,False
2025-01-29 16:03:01.150000+00:00,83915,7,-67,15.0,1,47.27167314984904,11.404945437144145,,018457a1,0,0.0,0.0,-99.4,3.0,False,0,False
2025-01-29 16:06:10.313000+00:00,150263,7,-112,-2.0,1,47.26265,11.39663,,0161ee34,0,189.163,0.0,-112.0,-2.0,False,0,False
2025-01-29 16:06:10.313000+00:00,150263,7,-109,-2.0,1,47.27879,11.40188,,0161ee34,0,0.0,0.0,-110.5,-2.0,False,0,False
2025-01-29 16:06:10.313000+00:00,150263,7,-70,-8.0,1,47.20887,11.46159,,0161ee34,0,0.0,0.0,-97.0,-4.0,False,0,False
2025-01-29 16:06:10.313000+00:00,150263,7,-112,-5.5,1,47.27879,11.40188,,0161ee34,0,0.0,0.0,-100.75,-4.375,False,0,False
2025-01-29 16:06:10.313000+00:00,150263,7,-109,3.0,1,47.28614,11.39894,,0161ee34,0,0.0,0.0,-102.4,-2.9,False,0,False
2025-01-29 16:06:10.313000+00:00,150263,7,-55,15.0,1,47.27167314984904,11.404945437144145,,0161ee34,0,0.0,0.0,-91.0,0.5,False,0,False
2025-01-29 16:06:10.313000+00:00,150263,7,-113,-7.0,1,47.27926,11.4171,,0161ee34,0,0.0,0.0,-91.8,-0.5,False,0,False
2025-01-29 16:06:10.313000+00:00,150263,7,-113,,1,47.28614,11.39894,,0161ee34,0,0.0,0.0,-100.4,1.375,False,0,False
2025-01-29 16:04:56.918000+00:00,177856,7,-103,-3.0,1,47.27926,11.4171,,00365514,0,-73.395,0.0,-103.0,-3.0,False,0,False
2025-01-29 16:04:56.918000+00:00,177856,7,-101,-6.0,1,47.27009,11.41087,,00365514,0,0.0,0.0,-102.0,-4.5,False,0,False
2025-01-29 16:04:56.918000+00:00,177856,7,-43,15.0,1,47.27167314984904,11.404945437144145,,00365514,0,0.0,0.0,-82.33333333333333,2.0,False,0,False
2025-01-29 16:04:56.918000+00:00,177856,7,-97,,1,47.2788,11.40189,,00365514,0,0.0,0.0,-86.0,2.0,False,0,False
2025-01-29 16:04:56.918000+00:00,177856,7,-98,,1,47.2788,11.40189,,00365514,0,0.0,0.0,-88.4,2.0,False,0,False
2025-01-29 16:04:56.918000+00:00,177856,7,-103,-8.0,1,47.27926,11.4171,,00365514,0,0.0,0.0,-88.4,0.3333333333333333,False,0,False
2025-01-29 16:04:56.918000+00:00,177856,7,-103,-7.0,1,47.27009,11.41087,,00365514,0,0.0,0.0,-88.8,0.0,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-111,,1,47.27222,11.42806,,01aa169c,0,-386.232,0.0,-111.0,,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-110,,1,47.26267,11.39666,,01aa169c,0,0.0,0.0,-110.5,,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-112,,1,47.28929,11.42769,,01aa169c,0,0.0,0.0,-111.0,,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-110,,1,47.27926,11.4171,,01aa169c,0,0.0,0.0,-110.75,,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-114,-5.0,1,47.2823,11.42353,,01aa169c,0,0.0,0.0,-111.4,-5.0,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-115,-11.0,1,47.25001,11.36923,,01aa169c,0,0.0,0.0,-112.2,-8.0,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-97,-14.0,1,47.31209,11.38365,,01aa169c,0,0.0,0.0,-109.6,-10.0,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-112,-1.0,1,47.25933,11.3802,,01aa169c,0,0.0,0.0,-109.6,-7.75,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-113,-3.0,1,47.27715,11.42717,,01aa169c,0,0.0,0.0,-110.2,-6.8,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-101,12.0,1,47.28613,11.39897,,01aa169c,0,0.0,0.0,-107.6,-3.4,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-89,15.0,1,47.27289,11.38603,,01aa169c,0,0.0,0.0,-102.4,1.8,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-114,-7.0,1,47.25001,11.36923,,01aa169c,0,0.0,0.0,-105.8,3.2,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-113,-13.8,1,47.26314,11.43122,,01aa169c,0,0.0,0.0,-106.0,0.6399999999999999,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-111,,1,47.28929,11.42769,,01aa169c,0,0.0,0.0,-105.6,1.5499999999999998,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-111,1.0,1,47.27381,11.39388,,01aa169c,0,0.0,0.0,-107.6,-1.2000000000000002,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-111,1.0,1,47.25933,11.3802,,01aa169c,0,0.0,0.0,-112.0,-4.7,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-111,-2.0,1,47.2823,11.42353,,01aa169c,0,0.0,0.0,-111.4,-3.45,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-118,-9.5,1,47.23872,11.44857,,01aa169c,0,0.0,0.0,-112.4,-2.375,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-108,,1,47.26976,11.39545,,01aa169c,0,0.0,0.0,-111.8,-2.375,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-113,-1.0,1,47.27009,11.41086,,01aa169c,0,0.0,0.0,-112.2,-2.875,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-107,,1,47.26267,11.39666,,01aa169c,0,0.0,0.0,-111.4,-4.166666666666667,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-109,-7.0,1,47.26314,11.43122,,01aa169c,0,0.0,0.0,-111.0,-5.833333333333333,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-107,8.0,1,47.27289,11.38603,,01aa169c,0,0.0,0.0,-108.8,0.0,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-108,7.0,1,47.28613,11.39897,,01aa169c,0,0.0,0.0,-108.8,1.75,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-114,-3.5,1,47.27715,11.42717,,01aa169c,0,0.0,0.0,-109.0,1.125,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-114,-1.0,1,47.25114,11.40513,,01aa169c,0,0.0,0.0,-110.4,0.7,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-110,2.0,1,47.27009,11.41086,,01aa169c,0,0.0,0.0,-110.6,2.5,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-108,-2.0,1,47.26976,11.39545,,01aa169c,0,0.0,0.0,-110.8,0.5,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-64,15.0,1,47.27167314984904,11.404945437144145,,01aa169c,0,0.0,0.0,-102.0,2.1,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-104,,1,47.27877,11.40189,,01aa169c,0,0.0,0.0,-100.0,3.5,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-109,4.0,1,47.27381,11.39388,,01aa169c,0,0.0,0.0,-99.0,4.75,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-96,-11.0,1,47.31209,11.38365,,01aa169c,0,0.0,0.0,-96.2,1.5,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-110,,1,47.27926,11.4171,,01aa169c,0,0.0,0.0,-96.6,2.6666666666666665,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-116,-3.0,1,47.23872,11.44857,,01aa169c,0,0.0,0.0,-107.0,-3.3333333333333335,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-105,,1,47.27877,11.40189,,01aa169c,0,0.0,0.0,-107.2,-3.3333333333333335,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-114,-5.0,1,47.27222,11.42806,,01aa169c,0,0.0,0.0,-108.2,-6.333333333333333,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-97,-13.0,1,47.18459,11.40491,,01aa169c,0,0.0,0.0,-108.4,-7.0,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-69,3.0,1,47.20887,11.46159,,01aa169c,0,0.0,0.0,-100.2,-4.5,False,0,False
2025-01-29 15:58:30.686000+00:00,177,9,-93,8.0,1,47.269620217363624,11.407542228698732,,01aa169c,0,0.0,0.0,-95.6,-1.75,False,0,False
2025-01-29 16:04:42.667000+00:00,675,11,-114,-7.0,1,47.25002,11.36923,,0119bcfe,0,371.981,0.0,-114.0,-7.0,False,0,False
2025-01-29 16:04:42.667000+00:00,675,11,-113,-6.0,1,47.26948,11.35556,,0119bcfe,0,0.0,0.0,-113.5,-6.5,False,0,False
2025-01-29 16:04:42.667000+00:00,675,11,-109,,1,47.26948,11.35556,,0119bcfe,0,0.0,0.0,-112.0,-6.5,False,0,False
2025-01-29 16:04:42.667000+00:00,675,11,-117,-16.0,1,47.25118,11.40524,,0119bcfe,0,0.0,0.0,-113.25,-9.666666666666666,False,0,False
2025-01-29 16:04:42.667000+00:00,675,11,-114,-11.0,1,47.25002,11.36923,,0119bcfe,0,0.0,0.0,-113.4,-10.0,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-115,-11.0,1,47.27235,11.44621,,01f46866,0,-78.357,0.0,-115.0,-11.0,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-115,-11.0,1,47.27645,11.4535,,01f46866,0,0.0,0.0,-115.0,-11.0,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-109,-4.0,1,47.27878,11.40189,,01f46866,0,0.0,0.0,-113.0,-8.666666666666666,False,0,False
